"file","func","value","site","tile"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","srw_1",10.1010101010101,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","srw_2",0.0796643426882091,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","srw_3",141.414141414141,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","srw_1",10.1010101010101,"WOOD","9"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","srw_2",0.0849369345278125,"WOOD","9"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","srw_3",141.414141414141,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","std_1",90,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","std_2",0.0254050322522093,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","std_1",90,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","std_2",0.0285282966197022,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","std_1",90,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","std_2",0.0295555831150411,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","std_1",0,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","std_2",0.0304923164084291,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","std_1",0,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","std_2",0.0212551694943992,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","std_1",0,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","std_2",0.0344441923590387,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","std_1",0,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","std_2",0.0238889903021872,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","std_1",0,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","std_2",0.0245232062980384,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","std_1",0,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","std_2",0.0268755574245269,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","std_1",90,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","std_2",0.037999129415846,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","std_1",90,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","std_2",0.0310591529801125,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","std_1",90,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","std_2",0.0255511521270243,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","std_1",0,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","std_2",0.0233377601684389,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","std_1",0,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","std_2",0.0212256330977331,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","std_1",90,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","std_2",0.017171580940225,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","std_1",90,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","std_2",0.0208301660397696,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","std_1",0,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","std_2",0.0186765608005431,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","std_1",0,"RMNP","9"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","std_2",0.0203625139363034,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","std_1",90,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","std_2",0.0285641239972916,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","std_1",90,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","std_2",0.0326052060357448,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","std_1",0,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","std_2",0.0250230683801579,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","std_1",90,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","std_2",0.0259539059311886,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","std_1",90,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","std_2",0.0294526398377055,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","std_1",0,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","std_2",0.0225272106957994,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","std_1",0,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","std_2",0.0217490689080651,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","std_1",90,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","std_2",0.043326361760597,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","std_1",0,"CPER","9"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","std_2",0.0294515045362606,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","std_1",0,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","std_2",0.0366850159422225,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","std_1",0,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","std_2",0.0378201211831585,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","std_1",0,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","std_2",0.0323233453672413,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","std_1",0,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","std_2",0.0425094654809614,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","std_1",0,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","std_2",0.0407822783795471,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","std_1",90,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","std_2",0.0385489517305933,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","std_1",0,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","std_2",0.0373947210641755,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","std_1",90,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","std_2",0.0382258230093302,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","std_1",90,"WOOD","9"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","std_2",0.035886781018747,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","svi_1",-44.905162700555,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","svi_1",-44.4779207082519,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","svi_1",-44.1207047317904,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","svi_1",-44.273742034196,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","svi_1",-46.9486339723877,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","svi_1",-48.4755038700944,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","svi_1",-44.1781497043652,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","svi_1",-45.8803271290015,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","svi_1",-49.8553969439762,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","svi_1",-512.309751953125,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","svi_1",-519.052238049583,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","svi_1",-531.977414216979,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","svi_1",-494.436175391966,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","svi_1",-505.069367533802,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","svi_1",-529.530943729739,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","svi_1",-488.884245875312,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","svi_1",-512.383094999844,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","svi_1",-502.991786894479,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","svi_1",-322.236081819661,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","svi_1",-323.679820166016,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","svi_1",-327.725493939609,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","svi_1",-320.968740760156,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","svi_1",-323.403413909167,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","svi_1",-324.738065527344,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","svi_1",-320.149225602214,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","svi_1",-322.566448063151,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","svi_1",-322.795569677734,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","svi_1",-116.704707929948,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","svi_1",-119.290090586758,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","svi_1",-116.967996337799,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","svi_1",-113.520394295404,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","svi_1",-115.516314585404,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","svi_1",-115.786123399271,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","svi_1",-111.034406747656,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","svi_1",-111.496846374505,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","svi_1",-112.523454043659,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","stxr_1",0.730865535363263,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","stxr_2",0.557932909743696,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","stxr_1",0.726363074710137,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","stxr_2",0.554815446265737,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","stxr_1",0.732276224613855,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","stxr_2",0.557019869517074,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","stxr_1",0.710355098162727,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","stxr_2",0.54379967746298,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","stxr_1",0.694405500919474,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","stxr_2",0.531355083826981,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","stxr_1",0.711425961138383,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","stxr_2",0.544507440165963,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","stxr_1",0.744582167402482,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","stxr_2",0.55840322585381,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","stxr_1",0.734367084573822,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","stxr_2",0.554858755764309,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","stxr_1",0.711727702689749,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","stxr_2",0.543602215511865,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","stxr_1",0.729364599998998,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","stxr_2",0.557779059550863,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","stxr_1",0.727864010074402,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","stxr_2",0.556994263801567,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","stxr_1",0.730894293215755,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","stxr_2",0.558155804690483,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","stxr_1",0.730365079641979,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","stxr_2",0.557859806073624,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","stxr_1",0.727864010074402,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","stxr_2",0.556674732107218,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","stxr_1",0.71635810556049,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","stxr_2",0.549638946457369,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","stxr_1",0.729865055720282,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","stxr_2",0.558053554548292,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","stxr_1",0.729074603396397,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","stxr_2",0.557362545669283,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","stxr_1",0.732366125287859,"RMNP","9"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","stxr_2",0.559119840448325,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","stxr_1",0.727864010074402,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","stxr_2",0.557120047021248,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","stxr_1",0.727864010074402,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","stxr_2",0.556918785233767,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","stxr_1",0.727363640713036,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","stxr_2",0.556278081006639,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","stxr_1",0.727363640713036,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","stxr_2",0.556753837791549,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","stxr_1",0.727363640713036,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","stxr_2",0.556805524202108,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","stxr_1",0.726363074710137,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","stxr_2",0.555778057084942,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","stxr_1",0.726863530431421,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","stxr_2",0.556278081006639,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","stxr_1",0.727864010074402,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","stxr_2",0.557274544913461,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","stxr_1",0.728364120356017,"CPER","9"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","stxr_2",0.557278603829579,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","stxr_1",0.726863530431421,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","stxr_2",0.556156140803282,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","stxr_1",0.729364599998998,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","stxr_2",0.557351318880022,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","stxr_1",0.728364120356017,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","stxr_2",0.556778579907882,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","stxr_1",0.727363640713036,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","stxr_2",0.556753837791549,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","stxr_1",0.728864576077301,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","stxr_2",0.557508450749716,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","stxr_1",0.726863530431421,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","stxr_2",0.556480508653005,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","stxr_1",0.729865055720282,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","stxr_2",0.557753497015315,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","stxr_1",0.726363074710137,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","stxr_2",0.555859105867414,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","stxr_1",0.728864576077301,"WOOD","9"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","stxr_2",0.557278603829579,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","ssc_1",-0.00126935851553859,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","ssc_1",-0.0010846135656909,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","ssc_1",-0.00087817581258239,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","ssc_1",-0.00118324288494714,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","ssc_1",-0.000997386901676848,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","ssc_1",-0.00110071690651218,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","ssc_1",-0.000603547206122956,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","ssc_1",-0.00123963672923279,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","ssc_1",-0.00109734343358455,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","ssc_1",-0.000472119698577412,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","ssc_1",-0.0006877868086414,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","ssc_1",-0.000444030623058047,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","ssc_1",-0.000811472670259902,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","ssc_1",-0.00031391292031542,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","ssc_1",-0.000340623971124307,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","ssc_1",-0.000517658439724314,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","ssc_1",-0.000353881558180561,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","ssc_1",-0.00032849761487373,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","ssc_1",-0.000618336454923817,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","ssc_1",-0.000870583128180481,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","ssc_1",-0.00183078959851003,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","ssc_1",-0.000794344032239484,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","ssc_1",-0.00123786906871967,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","ssc_1",-0.00101613938381431,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","ssc_1",-0.000943595495611167,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","ssc_1",-0.00121566624818029,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","ssc_1",-0.00281637995149119,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","ssc_1",-0.00234830790290732,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","ssc_1",-0.00214693249946584,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","ssc_1",-0.00210158257506471,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","ssc_1",-0.00230988777199802,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","ssc_1",-0.00212716127767713,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","ssc_1",-0.00233511412115595,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","ssc_1",-0.00279224054720695,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","ssc_1",-0.0024725570232314,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","ssc_1",-0.00292904574056157,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sv_1",233.255004882812,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sv_1",231.805999755859,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sv_1",226.559997558594,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sv_1",227.317993164062,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sv_1",242.470001220703,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sv_1",249.225997924805,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sv_1",227.490005493164,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sv_1",236.333999633789,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sv_1",256.680999755859,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sv_1",2584.32006835938,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sv_1",2619.89990234375,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sv_1",2679.15991210938,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sv_1",2495.89990234375,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sv_1",2564.6298828125,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sv_1",2750.9599609375,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sv_1",2489.64990234375,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sv_1",2611.05004882812,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sv_1",2561.6201171875,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sv_1",1621.41003417969,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sv_1",1627.63000488281,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sv_1",1646.30004882812,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sv_1",1614.11999511719,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sv_1",1626.68005371094,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sv_1",1631.58996582031,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sv_1",1610.93994140625,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sv_1",1620.68994140625,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sv_1",1621.5400390625,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sv_1",589.549011230469,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sv_1",599.976013183594,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sv_1",589.653991699219,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sv_1",573.453979492188,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sv_1",582.129028320312,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sv_1",583.585021972656,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sv_1",560.3330078125,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sv_1",564.578979492188,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sv_1",566.960021972656,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sph_1",325.557006835938,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sph_1",336.980987548828,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sph_1",357.889007568359,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sph_1",324.992004394531,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sph_1",362.7919921875,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sph_1",354.954010009766,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sph_1",412.803009033203,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sph_1",340.878997802734,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sph_1",362.994995117188,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sph_1",2909.080078125,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sph_1",2844.35009765625,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sph_1",3019.18994140625,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sph_1",2684.69995117188,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sph_1",3211.919921875,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sph_1",3474.669921875,"RMNP","6"
